Date,Open,High,Low,Close,Adj Close,Volume
2018-02-26,3.400000,3.430000,3.380000,3.410000,3.057312,18609300
2018-02-27,3.420000,3.430000,3.370000,3.370000,3.021449,31012100
2018-02-28,3.390000,3.410000,3.370000,3.380000,3.030415,39103000
2018-03-01,3.360000,3.370000,3.330000,3.360000,3.012484,25629600
2018-03-02,3.370000,3.370000,3.330000,3.350000,3.003518,17740000
2018-03-05,3.360000,3.370000,3.300000,3.310000,2.967655,25291300
2018-03-06,3.330000,3.350000,3.320000,3.340000,2.994552,21674300
2018-03-07,3.330000,3.360000,3.320000,3.330000,2.985586,18298100
2018-03-08,3.330000,3.370000,3.320000,3.350000,3.003518,16945800
2018-03-09,3.360000,3.380000,3.340000,3.360000,3.012484,21620715
2018-03-12,3.370000,3.400000,3.370000,3.390000,3.039381,19568200
2018-03-13,3.390000,3.420000,3.380000,3.410000,3.057312,29825000
2018-03-14,3.400000,3.410000,3.390000,3.400000,3.048347,16013600
2018-03-15,3.400000,3.430000,3.390000,3.420000,3.066278,20378500
2018-03-16,3.420000,3.490000,3.420000,3.490000,3.129038,49809300
2018-03-19,3.490000,3.500000,3.460000,3.480000,3.120072,23891000
2018-03-20,3.470000,3.490000,3.450000,3.480000,3.120072,18057200
2018-03-21,3.480000,3.480000,3.460000,3.470000,3.111106,14665400
2018-03-22,3.480000,3.490000,3.440000,3.450000,3.093175,18968600
2018-03-23,3.450000,3.450000,3.360000,3.390000,3.039381,91162900
2018-03-26,3.380000,3.390000,3.340000,3.360000,3.012484,32918100
2018-03-27,3.380000,3.390000,3.360000,3.390000,3.039381,19218000
2018-03-28,3.370000,3.380000,3.340000,3.340000,2.994552,27713300
2018-03-29,3.360000,3.390000,3.350000,3.370000,3.021449,42782200
2018-04-02,3.380000,3.410000,3.370000,3.390000,3.039381,15700100
2018-04-03,3.370000,3.390000,3.360000,3.380000,3.030415,15592500
2018-04-04,3.390000,3.390000,3.330000,3.330000,2.985586,22229100
2018-04-05,3.370000,3.400000,3.340000,3.380000,3.030415,19467000
2018-04-06,3.380000,3.440000,3.370000,3.420000,3.066278,28629300
2018-04-09,3.390000,3.410000,3.390000,3.400000,3.048347,20144200
2018-04-10,3.380000,3.400000,3.360000,3.380000,3.030415,14837400
2018-04-11,3.390000,3.410000,3.380000,3.400000,3.048347,20386100
2018-04-12,3.390000,3.390000,3.340000,3.350000,3.003518,27466200
2018-04-13,3.360000,3.370000,3.330000,3.370000,3.021449,40016600
2018-04-16,3.370000,3.370000,3.340000,3.360000,3.012484,10941000
2018-04-17,3.370000,3.380000,3.350000,3.370000,3.021449,16711700
2018-04-18,3.380000,3.420000,3.370000,3.410000,3.057312,27281400
2018-04-19,3.410000,3.440000,3.400000,3.430000,3.075243,23411800
2018-04-20,3.420000,3.430000,3.400000,3.410000,3.057312,15106200
2018-04-23,3.410000,3.430000,3.400000,3.420000,3.066278,13395900
2018-04-24,3.420000,3.430000,3.400000,3.430000,3.075243,9216800
2018-04-25,3.400000,3.410000,3.380000,3.400000,3.048347,32287300
2018-04-26,3.430000,3.450000,3.420000,3.440000,3.084209,21709700
2018-04-27,3.490000,3.490000,3.460000,3.490000,3.129038,19294100
2018-04-30,3.490000,3.530000,3.480000,3.520000,3.155935,26060100
2018-05-02,3.510000,3.540000,3.490000,3.500000,3.138004,25753800
2018-05-03,3.480000,3.530000,3.480000,3.520000,3.155935,13467900
2018-05-04,3.520000,3.530000,3.490000,3.500000,3.138004,17263925
2018-05-07,3.510000,3.510000,3.490000,3.500000,3.138004,7979900
2018-05-08,3.500000,3.530000,3.500000,3.520000,3.155935,15087400
2018-05-09,3.530000,3.540000,3.510000,3.540000,3.173867,14065700
2018-05-10,3.540000,3.580000,3.520000,3.520000,3.155935,25537100
2018-05-11,3.550000,3.550000,3.520000,3.550000,3.182832,15030500
2018-05-14,3.530000,3.540000,3.490000,3.520000,3.155935,21327400
2018-05-15,3.510000,3.510000,3.420000,3.430000,3.075243,29502600
2018-05-16,3.420000,3.460000,3.410000,3.420000,3.066278,17127700
2018-05-17,3.420000,3.460000,3.390000,3.440000,3.084209,19128600
2018-05-18,3.440000,3.440000,3.410000,3.410000,3.057312,16447300
2018-05-21,3.410000,3.440000,3.410000,3.410000,3.057312,15742000
2018-05-22,3.400000,3.400000,3.390000,3.400000,3.048347,16403000
2018-05-23,3.400000,3.400000,3.330000,3.340000,2.994552,47810000
2018-05-24,3.340000,3.340000,3.320000,3.340000,2.994552,18315923
2018-05-25,3.340000,3.350000,3.330000,3.330000,2.985586,29887100
2018-05-28,3.340000,3.350000,3.330000,3.330000,2.985586,17046700
2018-05-30,3.320000,3.340000,3.280000,3.280000,2.940758,46239700
2018-05-31,3.300000,3.300000,3.280000,3.280000,2.940758,26991800
2018-06-01,3.280000,3.280000,3.250000,3.250000,2.913861,23184813
2018-06-04,3.260000,3.280000,3.260000,3.270000,2.931792,12714000
2018-06-05,3.280000,3.300000,3.270000,3.280000,2.940758,9812500
2018-06-06,3.290000,3.300000,3.260000,3.270000,2.931792,22089500
2018-06-07,3.270000,3.280000,3.250000,3.250000,2.913861,17893100
2018-06-08,3.250000,3.260000,3.210000,3.230000,2.895929,29072200
2018-06-11,3.230000,3.250000,3.190000,3.240000,2.904895,20046000
2018-06-12,3.230000,3.280000,3.220000,3.240000,2.904895,25563300
2018-06-13,3.240000,3.250000,3.220000,3.220000,2.886964,22372900
2018-06-14,3.210000,3.240000,3.160000,3.190000,2.860066,44492400
2018-06-18,3.160000,3.210000,3.160000,3.190000,2.860066,26223007
2018-06-19,3.190000,3.230000,3.180000,3.180000,2.851100,36026200
2018-06-20,3.170000,3.190000,3.150000,3.170000,2.842135,20205100
2018-06-21,3.180000,3.180000,3.160000,3.160000,2.833169,15882400
2018-06-22,3.140000,3.140000,3.100000,3.120000,2.797306,24295000
2018-06-25,3.110000,3.120000,3.100000,3.110000,2.788340,24448500
2018-06-26,3.110000,3.140000,3.100000,3.120000,2.797306,17217900
2018-06-27,3.110000,3.120000,3.100000,3.100000,2.779375,23993200
2018-06-28,3.100000,3.110000,3.080000,3.080000,2.761443,24175100
2018-06-29,3.080000,3.110000,3.080000,3.080000,2.761443,37299700
2018-07-02,3.090000,3.090000,3.040000,3.050000,2.734546,23516000
2018-07-03,3.050000,3.050000,3.020000,3.020000,2.707649,21904400
2018-07-04,3.030000,3.080000,3.020000,3.070000,2.752478,18840100
2018-07-05,3.090000,3.160000,3.080000,3.160000,2.833169,27515500
2018-07-06,3.190000,3.260000,3.180000,3.230000,2.895929,42046000
2018-07-09,3.240000,3.280000,3.200000,3.280000,2.940758,27898300
2018-07-10,3.280000,3.290000,3.230000,3.280000,2.940758,27461039
2018-07-11,3.250000,3.280000,3.230000,3.270000,2.931792,19959000
2018-07-12,3.270000,3.290000,3.250000,3.260000,2.922826,16745900
2018-07-13,3.260000,3.280000,3.240000,3.240000,2.904895,15927501
2018-07-16,3.240000,3.270000,3.210000,3.260000,2.922826,13838500
2018-07-17,3.260000,3.290000,3.240000,3.270000,2.931792,14616200
2018-07-18,3.260000,3.280000,3.240000,3.240000,2.904895,13252600
2018-07-19,3.240000,3.270000,3.240000,3.260000,2.922826,10990600
2018-07-20,3.270000,3.320000,3.260000,3.310000,2.967655,18858300
2018-07-23,3.320000,3.350000,3.300000,3.330000,2.985586,19706900
2018-07-24,3.340000,3.360000,3.310000,3.310000,2.967655,24542800
2018-07-25,3.330000,3.340000,3.310000,3.320000,2.976620,17009300
2018-07-26,3.220000,3.220000,3.180000,3.190000,2.955313,18159000
2018-07-27,3.180000,3.200000,3.150000,3.180000,2.946048,13683600
2018-07-30,3.170000,3.200000,3.170000,3.200000,2.964577,11865800
2018-07-31,3.190000,3.210000,3.170000,3.210000,2.973841,25195600
2018-08-01,3.210000,3.240000,3.180000,3.220000,2.983106,18057200
2018-08-02,3.220000,3.250000,3.210000,3.210000,2.973841,18565700
2018-08-03,3.210000,3.220000,3.180000,3.180000,2.946048,12842000
2018-08-06,3.190000,3.200000,3.160000,3.170000,2.936785,10458400
2018-08-07,3.190000,3.240000,3.190000,3.200000,2.964577,16910600
2018-08-08,3.150000,3.200000,3.140000,3.200000,2.964577,20630900
2018-08-10,3.160000,3.180000,3.130000,3.140000,2.908991,25008600
2018-08-13,3.120000,3.130000,3.050000,3.060000,2.834877,28733600
2018-08-14,3.070000,3.080000,3.050000,3.060000,2.834877,19799500
2018-08-15,3.060000,3.110000,3.060000,3.090000,2.862669,23856600
2018-08-16,3.080000,3.120000,3.070000,3.110000,2.881198,20407300
2018-08-17,3.120000,3.130000,3.100000,3.110000,2.881198,26079700
2018-08-20,3.110000,3.120000,3.090000,3.090000,2.862669,14927900
2018-08-21,3.090000,3.090000,3.070000,3.080000,2.853405,17363000
2018-08-23,3.180000,3.310000,3.170000,3.280000,3.038691,73134900
2018-08-24,3.250000,3.250000,3.190000,3.200000,2.964577,30589400
2018-08-27,3.220000,3.220000,3.180000,3.190000,2.955313,19363300
2018-08-28,3.210000,3.230000,3.200000,3.210000,2.973841,10550700
2018-08-29,3.210000,3.240000,3.200000,3.200000,2.964577,11434600
2018-08-30,3.240000,3.280000,3.230000,3.260000,3.020163,37419400
2018-08-31,3.230000,3.280000,3.230000,3.230000,2.992370,31854600
2018-09-03,3.200000,3.210000,3.180000,3.200000,2.964577,16199111
2018-09-04,3.190000,3.200000,3.180000,3.200000,2.964577,10691200
2018-09-05,3.190000,3.200000,3.120000,3.160000,2.927520,18204000
2018-09-06,3.170000,3.180000,3.130000,3.140000,2.908991,20104500
2018-09-07,3.140000,3.150000,3.100000,3.130000,2.899727,19479700
2018-09-10,3.120000,3.130000,3.080000,3.100000,2.871934,25308900
2018-09-11,3.100000,3.120000,3.090000,3.100000,2.871934,13099500
2018-09-12,3.110000,3.120000,3.100000,3.100000,2.871934,17240300
2018-09-13,3.100000,3.120000,3.100000,3.110000,2.881198,16831700
2018-09-14,3.120000,3.170000,3.120000,3.150000,2.918256,17732500
2018-09-17,3.150000,3.150000,3.090000,3.110000,2.881198,11023700
2018-09-18,3.100000,3.120000,3.090000,3.110000,2.881198,17880800
2018-09-19,3.120000,3.180000,3.120000,3.160000,2.927520,14518300
2018-09-20,3.180000,3.180000,3.130000,3.150000,2.918256,11528500
2018-09-21,3.170000,3.180000,3.140000,3.160000,2.927520,28947400
2018-09-24,3.150000,3.170000,3.120000,3.150000,2.918256,15262700
2018-09-25,3.160000,3.200000,3.150000,3.200000,2.964577,10521600
2018-09-26,3.210000,3.240000,3.190000,3.190000,2.955313,21442000
2018-09-27,3.190000,3.250000,3.170000,3.210000,2.973841,28851400
2018-09-28,3.240000,3.240000,3.210000,3.240000,3.001634,19651300
2018-10-01,3.260000,3.270000,3.220000,3.230000,2.992370,14038800
2018-10-02,3.220000,3.250000,3.220000,3.230000,2.992370,10660100
2018-10-03,3.240000,3.250000,3.220000,3.250000,3.010899,15620100
2018-10-04,3.240000,3.260000,3.220000,3.240000,3.001634,22562100
2018-10-05,3.230000,3.240000,3.200000,3.210000,2.973841,13423600
2018-10-08,3.190000,3.210000,3.180000,3.200000,2.964577,13176100
2018-10-09,3.190000,3.210000,3.180000,3.180000,2.946048,17060400
2018-10-10,3.200000,3.200000,3.130000,3.140000,2.908991,21329100
2018-10-11,3.110000,3.150000,3.090000,3.140000,2.908991,42673400
2018-10-12,3.150000,3.200000,3.140000,3.180000,2.946048,30917400
2018-10-15,3.170000,3.180000,3.110000,3.110000,2.881198,22008000
2018-10-16,3.120000,3.130000,3.100000,3.110000,2.881198,15613000
2018-10-17,3.140000,3.170000,3.130000,3.140000,2.908991,16994700
2018-10-18,3.140000,3.150000,3.110000,3.140000,2.908991,19952419
2018-10-19,3.120000,3.170000,3.120000,3.170000,2.936785,16643400
2018-10-22,3.170000,3.180000,3.150000,3.170000,2.936785,13120100
2018-10-23,3.160000,3.160000,3.120000,3.130000,2.899727,10651500
2018-10-24,3.140000,3.150000,3.120000,3.140000,2.908991,10480900
2018-10-25,3.100000,3.150000,3.100000,3.150000,2.918256,11410300
2018-10-26,3.140000,3.150000,3.100000,3.130000,2.899727,16974700
2018-10-29,3.170000,3.170000,3.140000,3.140000,2.908991,11557800
2018-10-30,3.120000,3.140000,3.110000,3.120000,2.890463,9933900
2018-10-31,3.130000,3.160000,3.130000,3.160000,2.927520,23854800
2018-11-01,3.180000,3.180000,3.150000,3.180000,2.946048,12310800
2018-11-02,3.180000,3.200000,3.160000,3.180000,2.946048,17621900
2018-11-05,3.170000,3.180000,3.140000,3.170000,2.936785,10543600
2018-11-07,3.200000,3.200000,3.130000,3.140000,2.908991,23731500
2018-11-08,3.100000,3.120000,3.060000,3.080000,2.853405,41888300
2018-11-09,3.070000,3.100000,3.060000,3.100000,2.871934,19930200
2018-11-12,3.060000,3.070000,3.030000,3.050000,2.825612,15138600
2018-11-13,3.030000,3.050000,3.020000,3.030000,2.807084,21861400
2018-11-14,3.030000,3.040000,3.020000,3.020000,2.797820,12549200
2018-11-15,3.040000,3.060000,3.030000,3.050000,2.825612,18112950
2018-11-16,3.050000,3.100000,3.040000,3.080000,2.853405,21650600
2018-11-19,3.090000,3.090000,3.060000,3.080000,2.853405,12288700
2018-11-20,3.060000,3.080000,3.050000,3.070000,2.844141,16144900
2018-11-21,3.050000,3.110000,3.050000,3.080000,2.853405,22990400
2018-11-22,3.120000,3.140000,3.090000,3.100000,2.871934,14576500
2018-11-23,3.110000,3.130000,3.100000,3.120000,2.890463,11514000
2018-11-26,3.110000,3.130000,3.110000,3.130000,2.899727,13721800
2018-11-27,3.110000,3.130000,3.110000,3.110000,2.881198,12171500
2018-11-28,3.110000,3.120000,3.060000,3.070000,2.844141,38496500
2018-11-29,3.100000,3.100000,3.070000,3.080000,2.853405,23796500
2018-11-30,3.100000,3.110000,3.080000,3.080000,2.853405,39971400
2018-12-03,3.100000,3.110000,3.090000,3.090000,2.862669,16455172
2018-12-04,3.090000,3.090000,3.060000,3.070000,2.844141,21645400
2018-12-05,3.060000,3.090000,3.050000,3.080000,2.853405,15896600
2018-12-06,3.080000,3.090000,3.060000,3.080000,2.853405,13372600
2018-12-07,3.110000,3.110000,3.080000,3.080000,2.853405,12307100
2018-12-10,3.080000,3.090000,3.060000,3.060000,2.834877,7930800
2018-12-11,3.060000,3.060000,3.040000,3.050000,2.825612,24428700
2018-12-12,3.040000,3.090000,3.040000,3.080000,2.853405,23125000
2018-12-13,3.050000,3.090000,3.050000,3.080000,2.853405,22510000
2018-12-14,3.060000,3.070000,3.040000,3.040000,2.816348,18984200
2018-12-17,3.050000,3.080000,3.050000,3.060000,2.899739,17441000
2018-12-18,2.990000,2.990000,2.960000,2.960000,2.868726,28456400
2018-12-19,2.950000,2.990000,2.950000,2.960000,2.868726,21237900
2018-12-20,2.960000,2.970000,2.930000,2.940000,2.849343,20765900
2018-12-21,2.930000,2.950000,2.920000,2.940000,2.849343,23251000
2018-12-24,2.900000,2.940000,2.880000,2.940000,2.849343,9308400
2018-12-26,2.880000,2.900000,2.870000,2.900000,2.810576,11261300
2018-12-27,2.920000,2.940000,2.910000,2.940000,2.849343,11955200
2018-12-28,2.920000,2.950000,2.910000,2.940000,2.849343,10136400
2018-12-31,2.950000,2.950000,2.920000,2.930000,2.839651,7387600
2019-01-01,2.930000,2.930000,2.930000,2.930000,2.839651,0
2019-01-02,2.910000,2.920000,2.860000,2.880000,2.791193,26096400
2019-01-03,2.860000,2.890000,2.850000,2.860000,2.771810,23728800
2019-01-04,2.840000,2.900000,2.830000,2.900000,2.810576,20327100
2019-01-07,2.950000,2.960000,2.910000,2.940000,2.849343,17339600
2019-01-08,2.960000,2.970000,2.930000,2.940000,2.849343,17815200
2019-01-09,2.960000,2.990000,2.950000,2.970000,2.878418,19772300
2019-01-10,2.990000,3.040000,2.970000,3.040000,2.946259,29497800
2019-01-11,3.050000,3.080000,3.040000,3.050000,2.955951,17855200
2019-01-14,3.070000,3.090000,3.000000,3.000000,2.907493,20061500
2019-01-15,3.020000,3.070000,3.020000,3.030000,2.936568,18674500
2019-01-16,3.050000,3.060000,3.020000,3.060000,2.965642,14653500
2019-01-17,3.040000,3.060000,3.040000,3.050000,2.955951,13754400
2019-01-18,3.050000,3.070000,3.050000,3.070000,2.975334,12346500
2019-01-21,3.080000,3.090000,3.030000,3.040000,2.946259,16838900
2019-01-22,3.060000,3.060000,3.010000,3.020000,2.926876,10209100
2019-01-23,3.030000,3.050000,3.010000,3.030000,2.936568,13030300
2019-01-24,3.060000,3.070000,3.040000,3.060000,2.965642,13704200
2019-01-25,3.040000,3.060000,3.030000,3.050000,2.955951,12231000
2019-01-28,3.040000,3.050000,3.020000,3.030000,2.936568,10332800
2019-01-29,3.040000,3.050000,3.000000,3.020000,2.926876,12619800
2019-01-30,3.020000,3.030000,2.990000,3.010000,2.917184,15868500
2019-01-31,3.020000,3.040000,3.000000,3.020000,2.926876,20022200
2019-02-01,3.010000,3.020000,2.980000,3.020000,2.926876,13484200
2019-02-04,3.030000,3.040000,3.000000,3.020000,2.926876,8582100
2019-02-05,3.020000,3.020000,3.020000,3.020000,2.926876,0
2019-02-07,3.050000,3.080000,3.040000,3.050000,2.955951,16197315
2019-02-08,3.020000,3.070000,3.020000,3.060000,2.965642,24623281
2019-02-11,3.040000,3.060000,3.020000,3.050000,2.955951,12455900
2019-02-12,3.020000,3.060000,3.020000,3.030000,2.936568,14413200
2019-02-13,3.030000,3.050000,3.010000,3.030000,2.936568,20484800
2019-02-14,3.010000,3.040000,3.010000,3.030000,2.936568,19340700
2019-02-15,3.010000,3.020000,2.980000,2.990000,2.897801,22234600
2019-02-18,3.000000,3.010000,2.980000,3.000000,2.907493,11420000
2019-02-19,3.000000,3.020000,3.000000,3.000000,2.907493,10824600
2019-02-20,3.020000,3.060000,3.000000,3.050000,2.955951,22032700
2019-02-21,3.050000,3.070000,3.030000,3.060000,2.965642,15440600
2019-02-22,3.050000,3.070000,3.040000,3.070000,2.975334,15859200
2019-02-25,3.080000,3.090000,3.070000,3.080000,2.985026,7128600
2019-02-26,3.070000,3.110000,3.070000,3.090000,2.994717,21677900
2019-02-27,3.080000,3.100000,3.020000,3.020000,2.926876,24645500
2019-02-28,3.020000,3.040000,3.010000,3.020000,2.926876,24434800
2019-03-01,2.990000,3.010000,2.970000,2.990000,2.897801,22398258
2019-03-04,3.000000,3.000000,2.980000,2.990000,2.897801,21502374
2019-03-05,2.990000,3.010000,2.980000,2.990000,2.897801,10501800
2019-03-06,3.010000,3.010000,2.980000,2.980000,2.888109,17428000
2019-03-07,2.970000,2.980000,2.940000,2.970000,2.878418,29080100
2019-03-08,2.960000,2.970000,2.940000,2.940000,2.849343,20208200
2019-03-11,2.930000,2.950000,2.930000,2.930000,2.839651,9098400
2019-03-12,2.960000,2.980000,2.950000,2.950000,2.859035,10150900
2019-03-13,2.960000,2.960000,2.920000,2.960000,2.868726,18102000
2019-03-14,2.980000,3.000000,2.970000,2.990000,2.897801,16194600
2019-03-15,3.000000,3.030000,2.990000,3.030000,2.936568,27113300
2019-03-18,3.020000,3.040000,3.010000,3.020000,2.926876,12071900
2019-03-19,3.010000,3.020000,3.000000,3.010000,2.917184,13917700
2019-03-20,3.000000,3.010000,2.980000,2.990000,2.897801,11740600
2019-03-21,2.990000,3.000000,2.960000,2.970000,2.878418,15476400
2019-03-22,2.980000,3.020000,2.960000,2.970000,2.878418,17549500
2019-03-25,2.960000,2.970000,2.930000,2.970000,2.878418,16745700
2019-03-26,2.970000,3.000000,2.970000,3.000000,2.907493,14709800
2019-03-27,2.990000,3.010000,2.980000,2.980000,2.888109,9207000
2019-03-28,2.980000,3.000000,2.970000,2.980000,2.888109,7357200
2019-03-29,3.010000,3.040000,3.000000,3.020000,2.926876,21538000
2019-04-01,3.030000,3.050000,3.020000,3.050000,2.955951,16174000
2019-04-02,3.070000,3.070000,3.040000,3.070000,2.975334,17795300
2019-04-03,3.060000,3.090000,3.050000,3.080000,2.985026,20755300
2019-04-04,3.080000,3.090000,3.060000,3.090000,2.994717,13810800
2019-04-05,3.070000,3.100000,3.070000,3.090000,2.994717,14533700
2019-04-08,3.070000,3.090000,3.050000,3.060000,2.965642,17766400
2019-04-09,3.080000,3.100000,3.060000,3.100000,3.004409,18129500
2019-04-10,3.070000,3.130000,3.070000,3.110000,3.014101,16582800
2019-04-11,3.120000,3.180000,3.120000,3.170000,3.072251,29614100
2019-04-12,3.170000,3.180000,3.140000,3.160000,3.062559,11882900
2019-04-15,3.190000,3.200000,3.170000,3.170000,3.072251,19246700
2019-04-16,3.150000,3.170000,3.140000,3.140000,3.043176,18359200
2019-04-17,3.140000,3.160000,3.120000,3.130000,3.033484,18720600
2019-04-18,3.130000,3.160000,3.130000,3.150000,3.052867,12481100
2019-04-22,3.170000,3.170000,3.150000,3.170000,3.072251,5344100
2019-04-23,3.170000,3.180000,3.150000,3.170000,3.072251,15357800
2019-04-24,3.170000,3.170000,3.150000,3.170000,3.072251,11996700
2019-04-25,3.150000,3.150000,3.120000,3.140000,3.043176,17451300
2019-04-26,3.140000,3.150000,3.100000,3.130000,3.033484,13749900
2019-04-29,3.120000,3.170000,3.100000,3.160000,3.062559,21024700
2019-04-30,3.170000,3.170000,3.150000,3.170000,3.072251,16741800
2019-05-02,3.170000,3.170000,3.150000,3.170000,3.072251,7444500
2019-05-03,3.170000,3.170000,3.150000,3.170000,3.072251,11177600
2019-05-06,3.170000,3.170000,3.090000,3.100000,3.004409,16050700
2019-05-07,3.110000,3.170000,3.100000,3.160000,3.062559,15233500
2019-05-08,3.130000,3.160000,3.100000,3.110000,3.014101,25016000
2019-05-09,3.100000,3.160000,3.100000,3.140000,3.043176,30200800
2019-05-10,3.150000,3.190000,3.150000,3.170000,3.072251,20964500
2019-05-13,3.160000,3.170000,3.130000,3.140000,3.043176,12464500
2019-05-14,3.120000,3.160000,3.120000,3.150000,3.052867,18530700
2019-05-15,3.120000,3.140000,3.110000,3.130000,3.033484,18570700
2019-05-16,3.110000,3.150000,3.100000,3.140000,3.043176,16161000
2019-05-17,3.150000,3.150000,3.130000,3.140000,3.043176,10364200
2019-05-21,3.150000,3.170000,3.130000,3.140000,3.043176,19292100
2019-05-22,3.120000,3.150000,3.120000,3.140000,3.043176,11453500
2019-05-23,3.140000,3.150000,3.110000,3.120000,3.023792,14914500
2019-05-24,3.130000,3.160000,3.110000,3.150000,3.052867,15653500
2019-05-27,3.150000,3.170000,3.140000,3.170000,3.072251,12711900
2019-05-28,3.150000,3.160000,3.130000,3.150000,3.052867,23585700
2019-05-29,3.140000,3.190000,3.140000,3.180000,3.081942,24255800
2019-05-30,3.180000,3.210000,3.170000,3.200000,3.101326,38488300
2019-05-31,3.160000,3.200000,3.160000,3.200000,3.101326,27070600
2019-06-03,3.200000,3.200000,3.170000,3.190000,3.091634,13926300
2019-06-04,3.200000,3.220000,3.190000,3.210000,3.111017,21492600
2019-06-06,3.200000,3.250000,3.200000,3.250000,3.149784,27828966
2019-06-07,3.260000,3.280000,3.250000,3.280000,3.178859,14698900
2019-06-10,3.290000,3.300000,3.260000,3.270000,3.169167,17752300
2019-06-11,3.280000,3.290000,3.260000,3.290000,3.188550,17892800
2019-06-12,3.300000,3.320000,3.290000,3.320000,3.217625,22925600
2019-06-13,3.330000,3.350000,3.300000,3.350000,3.246700,27469500
2019-06-14,3.350000,3.350000,3.310000,3.330000,3.227317,21353100
2019-06-17,3.320000,3.340000,3.290000,3.340000,3.237009,23690200
2019-06-18,3.340000,3.380000,3.320000,3.370000,3.266083,25906300
2019-06-19,3.380000,3.390000,3.360000,3.380000,3.275775,22307500
2019-06-20,3.380000,3.450000,3.380000,3.450000,3.343617,42321600
2019-06-21,3.440000,3.450000,3.420000,3.440000,3.333925,36613100
2019-06-24,3.430000,3.450000,3.420000,3.450000,3.343617,30316775
2019-06-25,3.460000,3.500000,3.450000,3.480000,3.372692,41799900
2019-06-26,3.480000,3.510000,3.460000,3.500000,3.392075,59158200
2019-06-27,3.500000,3.520000,3.470000,3.480000,3.372692,61374500
2019-06-28,3.500000,3.510000,3.490000,3.500000,3.392075,52279300
2019-07-01,3.500000,3.510000,3.450000,3.490000,3.382383,26786200
2019-07-02,3.500000,3.510000,3.470000,3.500000,3.392075,19594600
2019-07-03,3.500000,3.530000,3.480000,3.530000,3.421150,31428700
2019-07-04,3.520000,3.550000,3.520000,3.530000,3.421150,19965400
2019-07-05,3.530000,3.560000,3.530000,3.560000,3.450225,22458500
2019-07-08,3.530000,3.540000,3.460000,3.480000,3.372692,30806100
2019-07-09,3.480000,3.490000,3.450000,3.460000,3.353308,25230400
2019-07-10,3.480000,3.500000,3.470000,3.500000,3.392075,23499800
2019-07-11,3.510000,3.550000,3.510000,3.530000,3.421150,28475300
2019-07-12,3.550000,3.550000,3.510000,3.540000,3.430841,23317500
2019-07-15,3.540000,3.540000,3.500000,3.500000,3.392075,15033900
2019-07-16,3.510000,3.520000,3.500000,3.520000,3.411458,16989300
