Date,Open,High,Low,Close,Adj Close,Volume
2017-09-13,3.660000,3.670000,3.650000,3.670000,3.333547,17241800
2017-09-14,3.670000,3.670000,3.650000,3.670000,3.333547,24611900
2017-09-15,3.660000,3.680000,3.650000,3.670000,3.333547,19868500
2017-09-18,3.690000,3.740000,3.680000,3.710000,3.369880,23897000
2017-09-19,3.730000,3.740000,3.680000,3.680000,3.342630,17780800
2017-09-20,3.680000,3.710000,3.670000,3.700000,3.360797,9663500
2017-09-21,3.680000,3.690000,3.660000,3.680000,3.342630,14324700
2017-09-22,3.670000,3.690000,3.660000,3.680000,3.342630,14465800
2017-09-25,3.680000,3.690000,3.660000,3.670000,3.333547,11649000
2017-09-26,3.680000,3.700000,3.670000,3.680000,3.342630,7911500
2017-09-27,3.680000,3.720000,3.670000,3.710000,3.369880,11319500
2017-09-28,3.700000,3.710000,3.670000,3.670000,3.333547,17023400
2017-09-29,3.670000,3.700000,3.660000,3.680000,3.342630,21178400
2017-10-02,3.690000,3.720000,3.680000,3.700000,3.360797,19359900
2017-10-03,3.710000,3.710000,3.680000,3.680000,3.342630,16428600
2017-10-04,3.680000,3.710000,3.680000,3.690000,3.351713,16931100
2017-10-05,3.700000,3.700000,3.680000,3.680000,3.342630,21252400
2017-10-06,3.680000,3.700000,3.670000,3.680000,3.342630,34892900
2017-10-09,3.680000,3.690000,3.670000,3.680000,3.342630,30314200
2017-10-10,3.690000,3.700000,3.680000,3.680000,3.342630,16889221
2017-10-11,3.690000,3.700000,3.670000,3.680000,3.342630,18313800
2017-10-12,3.680000,3.690000,3.670000,3.680000,3.342630,22180800
2017-10-13,3.670000,3.700000,3.670000,3.700000,3.360797,23266000
2017-10-16,3.700000,3.730000,3.690000,3.720000,3.378963,19625000
2017-10-17,3.730000,3.770000,3.730000,3.740000,3.397130,22815300
2017-10-19,3.770000,3.780000,3.740000,3.760000,3.415296,25029400
2017-10-20,3.770000,3.770000,3.750000,3.760000,3.415296,12420700
2017-10-23,3.760000,3.780000,3.730000,3.740000,3.397130,15421400
2017-10-24,3.740000,3.750000,3.730000,3.740000,3.397130,16217100
2017-10-25,3.740000,3.750000,3.720000,3.730000,3.388046,12386600
2017-10-26,3.720000,3.760000,3.720000,3.760000,3.415296,13446400
2017-10-27,3.780000,3.800000,3.770000,3.790000,3.442546,20666800
2017-10-30,3.800000,3.800000,3.770000,3.780000,3.433462,9405800
2017-10-31,3.760000,3.780000,3.740000,3.750000,3.406213,24160400
2017-11-01,3.750000,3.770000,3.730000,3.750000,3.406213,32211233
2017-11-02,3.750000,3.770000,3.730000,3.750000,3.406213,15045000
2017-11-03,3.750000,3.770000,3.740000,3.770000,3.424380,6567800
2017-11-06,3.760000,3.790000,3.750000,3.790000,3.442546,18873700
2017-11-07,3.780000,3.800000,3.770000,3.780000,3.433462,12883300
2017-11-08,3.760000,3.780000,3.760000,3.780000,3.433462,15989000
2017-11-09,3.760000,3.770000,3.710000,3.760000,3.415296,29539500
2017-11-10,3.750000,3.790000,3.750000,3.780000,3.433462,25362300
2017-11-13,3.770000,3.780000,3.730000,3.740000,3.397130,23086900
2017-11-14,3.740000,3.740000,3.680000,3.700000,3.360797,37060100
2017-11-15,3.700000,3.710000,3.680000,3.690000,3.351713,23441000
2017-11-16,3.700000,3.700000,3.650000,3.660000,3.324464,40729500
2017-11-17,3.670000,3.680000,3.660000,3.680000,3.342630,22853500
2017-11-20,3.680000,3.690000,3.670000,3.670000,3.333547,21399200
2017-11-21,3.680000,3.690000,3.670000,3.690000,3.351713,22282300
2017-11-22,3.690000,3.700000,3.680000,3.700000,3.360797,18102200
2017-11-23,3.700000,3.700000,3.690000,3.700000,3.360797,11330100
2017-11-24,3.700000,3.700000,3.690000,3.690000,3.351713,13861200
2017-11-27,3.690000,3.690000,3.660000,3.690000,3.351713,27557300
2017-11-28,3.680000,3.740000,3.670000,3.730000,3.388046,24656100
2017-11-29,3.740000,3.740000,3.720000,3.740000,3.397130,13427500
2017-11-30,3.720000,3.750000,3.720000,3.730000,3.388046,37893000
2017-12-01,3.730000,3.760000,3.730000,3.740000,3.397130,20297445
2017-12-04,3.740000,3.760000,3.740000,3.750000,3.406213,8354200
2017-12-05,3.760000,3.780000,3.740000,3.750000,3.406213,19304900
2017-12-06,3.780000,3.800000,3.760000,3.780000,3.433462,19248600
2017-12-07,3.800000,3.800000,3.780000,3.800000,3.451629,13906300
2017-12-08,3.790000,3.800000,3.780000,3.780000,3.433462,10539800
2017-12-11,3.780000,3.790000,3.750000,3.770000,3.424380,23213200
2017-12-12,3.780000,3.790000,3.760000,3.790000,3.442546,14552600
2017-12-13,3.790000,3.790000,3.770000,3.790000,3.442546,15355300
2017-12-14,3.790000,3.790000,3.770000,3.770000,3.424380,18580700
2017-12-15,3.760000,3.770000,3.750000,3.750000,3.406213,18423900
2017-12-18,3.660000,3.660000,3.620000,3.640000,3.367359,30013600
2017-12-19,3.630000,3.630000,3.600000,3.610000,3.339606,25624300
2017-12-20,3.600000,3.600000,3.570000,3.580000,3.311853,47026200
2017-12-21,3.570000,3.580000,3.570000,3.570000,3.302602,20638600
2017-12-22,3.580000,3.600000,3.570000,3.590000,3.321104,16977300
2017-12-26,3.600000,3.610000,3.590000,3.600000,3.330355,19787200
2017-12-27,3.600000,3.610000,3.580000,3.590000,3.321104,10592900
2017-12-28,3.600000,3.610000,3.590000,3.600000,3.330355,9229700
2017-12-29,3.580000,3.590000,3.560000,3.570000,3.302602,34059300
2018-01-02,3.580000,3.610000,3.570000,3.600000,3.330355,19718200
2018-01-03,3.600000,3.610000,3.590000,3.590000,3.321104,15371400
2018-01-04,3.610000,3.610000,3.590000,3.610000,3.339606,29020100
2018-01-05,3.610000,3.620000,3.600000,3.600000,3.330355,25692943
2018-01-08,3.620000,3.630000,3.610000,3.630000,3.358108,11292000
2018-01-09,3.630000,3.650000,3.620000,3.630000,3.358108,21320100
2018-01-10,3.630000,3.630000,3.600000,3.620000,3.348857,16108800
2018-01-11,3.620000,3.630000,3.610000,3.610000,3.339606,12114800
2018-01-12,3.620000,3.630000,3.590000,3.600000,3.330355,27801600
2018-01-15,3.610000,3.610000,3.590000,3.600000,3.330355,18555600
2018-01-16,3.600000,3.610000,3.590000,3.610000,3.339606,17371900
2018-01-17,3.610000,3.620000,3.590000,3.590000,3.321104,21272500
2018-01-18,3.600000,3.610000,3.590000,3.590000,3.321104,15976450
2018-01-19,3.590000,3.610000,3.580000,3.600000,3.330355,13074700
2018-01-22,3.620000,3.620000,3.600000,3.620000,3.348857,15992700
2018-01-23,3.620000,3.630000,3.590000,3.610000,3.339606,21445500
2018-01-24,3.610000,3.650000,3.600000,3.640000,3.367359,21958300
2018-01-25,3.650000,3.650000,3.600000,3.620000,3.348857,22388200
2018-01-26,3.620000,3.630000,3.600000,3.600000,3.330355,18254900
2018-01-29,3.610000,3.620000,3.600000,3.610000,3.339606,19268300
2018-01-30,3.600000,3.610000,3.570000,3.570000,3.302602,29502800
2018-01-31,3.570000,3.570000,3.540000,3.540000,3.274849,49091700
2018-02-01,3.540000,3.550000,3.510000,3.520000,3.256347,48869000
2018-02-02,3.510000,3.520000,3.480000,3.490000,3.228594,51301000
2018-02-05,3.470000,3.490000,3.440000,3.480000,3.219343,31636900
2018-02-06,3.430000,3.450000,3.410000,3.420000,3.163837,42556300
2018-02-07,3.450000,3.490000,3.440000,3.440000,3.182339,50857100
2018-02-08,3.440000,3.450000,3.370000,3.400000,3.145335,55152200
2018-02-09,3.370000,3.390000,3.360000,3.380000,3.126833,42212700
2018-02-12,3.380000,3.380000,3.360000,3.360000,3.108331,27666700
2018-02-13,3.370000,3.390000,3.330000,3.330000,3.080578,33055900
2018-02-14,3.350000,3.360000,3.330000,3.350000,3.099080,25777000
2018-02-15,3.350000,3.360000,3.320000,3.330000,3.080578,16810000
2018-02-19,3.350000,3.430000,3.340000,3.430000,3.173088,26767250
2018-02-20,3.410000,3.420000,3.370000,3.380000,3.126833,20280200
2018-02-21,3.370000,3.400000,3.370000,3.370000,3.117582,24610300
2018-02-22,3.360000,3.360000,3.330000,3.350000,3.099080,20664800
2018-02-23,3.360000,3.410000,3.350000,3.380000,3.126833,20874500
2018-02-26,3.400000,3.430000,3.380000,3.410000,3.154586,18609300
2018-02-27,3.420000,3.430000,3.370000,3.370000,3.117582,31012100
2018-02-28,3.390000,3.410000,3.370000,3.380000,3.126833,39103000
2018-03-01,3.360000,3.370000,3.330000,3.360000,3.108331,25629600
2018-03-02,3.370000,3.370000,3.330000,3.350000,3.099080,17740000
2018-03-05,3.360000,3.370000,3.300000,3.310000,3.062076,25291300
2018-03-06,3.330000,3.350000,3.320000,3.340000,3.089829,21674300
2018-03-07,3.330000,3.360000,3.320000,3.330000,3.080578,18298100
2018-03-08,3.330000,3.370000,3.320000,3.350000,3.099080,16945800
2018-03-09,3.360000,3.380000,3.340000,3.360000,3.108331,21620715
2018-03-12,3.370000,3.400000,3.370000,3.390000,3.136084,19568200
2018-03-13,3.390000,3.420000,3.380000,3.410000,3.154586,29825000
2018-03-14,3.400000,3.410000,3.390000,3.400000,3.145335,16013600
2018-03-15,3.400000,3.430000,3.390000,3.420000,3.163837,20378500
2018-03-16,3.420000,3.490000,3.420000,3.490000,3.228594,49809300
2018-03-19,3.490000,3.500000,3.460000,3.480000,3.219343,23891000
2018-03-20,3.470000,3.490000,3.450000,3.480000,3.219343,18057200
2018-03-21,3.480000,3.480000,3.460000,3.470000,3.210092,14665400
2018-03-22,3.480000,3.490000,3.440000,3.450000,3.191590,18968600
2018-03-23,3.450000,3.450000,3.360000,3.390000,3.136084,91162900
2018-03-26,3.380000,3.390000,3.340000,3.360000,3.108331,32918100
2018-03-27,3.380000,3.390000,3.360000,3.390000,3.136084,19218000
2018-03-28,3.370000,3.380000,3.340000,3.340000,3.089829,27713300
2018-03-29,3.360000,3.390000,3.350000,3.370000,3.117582,42782200
2018-04-02,3.380000,3.410000,3.370000,3.390000,3.136084,15700100
2018-04-03,3.370000,3.390000,3.360000,3.380000,3.126833,15592500
2018-04-04,3.390000,3.390000,3.330000,3.330000,3.080578,22229100
2018-04-05,3.370000,3.400000,3.340000,3.380000,3.126833,19467000
2018-04-06,3.380000,3.440000,3.370000,3.420000,3.163837,28629300
2018-04-09,3.390000,3.410000,3.390000,3.400000,3.145335,20144200
2018-04-10,3.380000,3.400000,3.360000,3.380000,3.126833,14837400
2018-04-11,3.390000,3.410000,3.380000,3.400000,3.145335,20386100
2018-04-12,3.390000,3.390000,3.340000,3.350000,3.099080,27466200
2018-04-13,3.360000,3.370000,3.330000,3.370000,3.117582,40016600
2018-04-16,3.370000,3.370000,3.340000,3.360000,3.108331,10941000
2018-04-17,3.370000,3.380000,3.350000,3.370000,3.117582,16711700
2018-04-18,3.380000,3.420000,3.370000,3.410000,3.154586,27281400
2018-04-19,3.410000,3.440000,3.400000,3.430000,3.173088,23411800
2018-04-20,3.420000,3.430000,3.400000,3.410000,3.154586,15106200
2018-04-23,3.410000,3.430000,3.400000,3.420000,3.163837,13395900
2018-04-24,3.420000,3.430000,3.400000,3.430000,3.173088,9216800
2018-04-25,3.400000,3.410000,3.380000,3.400000,3.145335,32287300
2018-04-26,3.430000,3.450000,3.420000,3.440000,3.182339,21709700
2018-04-27,3.490000,3.490000,3.460000,3.490000,3.228594,19294100
2018-04-30,3.490000,3.530000,3.480000,3.520000,3.256347,26060100
2018-05-02,3.510000,3.540000,3.490000,3.500000,3.237845,25753800
2018-05-03,3.480000,3.530000,3.480000,3.520000,3.256347,13467900
2018-05-04,3.520000,3.530000,3.490000,3.500000,3.237845,17263925
2018-05-07,3.510000,3.510000,3.490000,3.500000,3.237845,7979900
2018-05-08,3.500000,3.530000,3.500000,3.520000,3.256347,15087400
2018-05-09,3.530000,3.540000,3.510000,3.540000,3.274849,14065700
2018-05-10,3.540000,3.580000,3.520000,3.520000,3.256347,25537100
2018-05-11,3.550000,3.550000,3.520000,3.550000,3.284100,15030500
2018-05-14,3.530000,3.540000,3.490000,3.520000,3.256347,21327400
2018-05-15,3.510000,3.510000,3.420000,3.430000,3.173088,29502600
2018-05-16,3.420000,3.460000,3.410000,3.420000,3.163837,17127700
2018-05-17,3.420000,3.460000,3.390000,3.440000,3.182339,19128600
2018-05-18,3.440000,3.440000,3.410000,3.410000,3.154586,16447300
2018-05-21,3.410000,3.440000,3.410000,3.410000,3.154586,15742000
2018-05-22,3.400000,3.400000,3.390000,3.400000,3.145335,16403000
2018-05-23,3.400000,3.400000,3.330000,3.340000,3.089829,47810000
2018-05-24,3.340000,3.340000,3.320000,3.340000,3.089829,18315923
2018-05-25,3.340000,3.350000,3.330000,3.330000,3.080578,29887100
2018-05-28,3.340000,3.350000,3.330000,3.330000,3.080578,17046700
2018-05-30,3.320000,3.340000,3.280000,3.280000,3.034323,46239700
2018-05-31,3.300000,3.300000,3.280000,3.280000,3.034323,26991800
2018-06-01,3.280000,3.280000,3.250000,3.250000,3.006570,23184813
2018-06-04,3.260000,3.280000,3.260000,3.270000,3.025073,12714000
2018-06-05,3.280000,3.300000,3.270000,3.280000,3.034323,9812500
2018-06-06,3.290000,3.300000,3.260000,3.270000,3.025073,22089500
2018-06-07,3.270000,3.280000,3.250000,3.250000,3.006570,17893100
2018-06-08,3.250000,3.260000,3.210000,3.230000,2.988068,29072200
2018-06-11,3.230000,3.250000,3.190000,3.240000,2.997319,20046000
2018-06-12,3.230000,3.280000,3.220000,3.240000,2.997319,25563300
2018-06-13,3.240000,3.250000,3.220000,3.220000,2.978818,22372900
2018-06-14,3.210000,3.240000,3.160000,3.190000,2.951064,44492400
2018-06-18,3.160000,3.210000,3.160000,3.190000,2.951064,26223007
2018-06-19,3.190000,3.230000,3.180000,3.180000,2.941813,36026200
2018-06-20,3.170000,3.190000,3.150000,3.170000,2.932563,20205100
2018-06-21,3.180000,3.180000,3.160000,3.160000,2.923312,15882400
2018-06-22,3.140000,3.140000,3.100000,3.120000,2.886307,24295000
2018-06-25,3.110000,3.120000,3.100000,3.110000,2.877057,24448500
2018-06-26,3.110000,3.140000,3.100000,3.120000,2.886307,17217900
2018-06-27,3.110000,3.120000,3.100000,3.100000,2.867805,23993200
2018-06-28,3.100000,3.110000,3.080000,3.080000,2.849303,24175100
2018-06-29,3.080000,3.110000,3.080000,3.080000,2.849303,37299700
2018-07-02,3.090000,3.090000,3.040000,3.050000,2.821551,23516000
2018-07-03,3.050000,3.050000,3.020000,3.020000,2.793798,21904400
2018-07-04,3.030000,3.080000,3.020000,3.070000,2.840053,18840100
2018-07-05,3.090000,3.160000,3.080000,3.160000,2.923312,27515500
2018-07-06,3.190000,3.260000,3.180000,3.230000,2.988068,42046000
2018-07-09,3.240000,3.280000,3.200000,3.280000,3.034323,27898300
2018-07-10,3.280000,3.290000,3.230000,3.280000,3.034323,27461039
2018-07-11,3.250000,3.280000,3.230000,3.270000,3.025073,19959000
2018-07-12,3.270000,3.290000,3.250000,3.260000,3.015821,16745900
2018-07-13,3.260000,3.280000,3.240000,3.240000,2.997319,15927501
2018-07-16,3.240000,3.270000,3.210000,3.260000,3.015821,13838500
2018-07-17,3.260000,3.290000,3.240000,3.270000,3.025073,14616200
2018-07-18,3.260000,3.280000,3.240000,3.240000,2.997319,13252600
2018-07-19,3.240000,3.270000,3.240000,3.260000,3.015821,10990600
2018-07-20,3.270000,3.320000,3.260000,3.310000,3.062076,18858300
2018-07-23,3.320000,3.350000,3.300000,3.330000,3.080578,19706900
2018-07-24,3.340000,3.360000,3.310000,3.310000,3.062076,24542800
2018-07-25,3.330000,3.340000,3.310000,3.320000,3.071327,17009300
2018-07-26,3.220000,3.220000,3.180000,3.190000,3.049341,18159000
2018-07-27,3.180000,3.200000,3.150000,3.180000,3.039782,13683600
2018-07-30,3.170000,3.200000,3.170000,3.200000,3.058901,11865800
2018-07-31,3.190000,3.210000,3.170000,3.210000,3.068460,25195600
2018-08-01,3.210000,3.240000,3.180000,3.220000,3.078019,18057200
2018-08-02,3.220000,3.250000,3.210000,3.210000,3.068460,18565700
2018-08-03,3.210000,3.220000,3.180000,3.180000,3.039782,12842000
2018-08-06,3.190000,3.200000,3.160000,3.170000,3.030224,10458400
2018-08-07,3.190000,3.240000,3.190000,3.200000,3.058901,16910600
2018-08-08,3.150000,3.200000,3.140000,3.200000,3.058901,20630900
2018-08-10,3.160000,3.180000,3.130000,3.140000,3.001546,25008600
2018-08-13,3.120000,3.130000,3.050000,3.060000,2.925074,28733600
2018-08-14,3.070000,3.080000,3.050000,3.060000,2.925074,19799500
2018-08-15,3.060000,3.110000,3.060000,3.090000,2.953751,23856600
2018-08-16,3.080000,3.120000,3.070000,3.110000,2.972869,20407300
