Date,Sentiment
2015-11-26,0.359875
2015-10-29,0.45765
2015-10-28,0.77165
2015-10-14,0.4939
2015-10-12,0.37345
2015-10-07,0.57675
2015-08-31,0.57615
2015-08-30,0.3326
2015-08-28,0.3827
2015-08-27,0.65745
2015-08-11,-0.058125
2015-08-10,-0.3592
2015-08-03,0.43895
2015-08-01,0.460175
2015-07-31,0.4029
2015-07-30,0.65745
2015-07-28,0.4843
2015-07-27,0.711
2015-07-23,0.4521
2015-07-20,0.0
2015-07-19,0.8449
2015-07-14,0.6269
2015-07-01,0.4231
